"","date","value","Reference area","color"
"1",1980-01-02,45.6473022920863,"France","#002395"
"2",1980-01-02,59.4834005395486,"Germany","#000000"
"3",1980-01-02,98.26537215807,"Japan","#BC002D"
"4",1980-01-03,45.5165431885242,"France","#002395"
"5",1980-01-03,59.1365866295574,"Germany","#000000"
"6",1980-01-03,97.9964567222137,"Japan","#BC002D"
"7",1980-01-04,45.6984429677098,"France","#002395"
"8",1980-01-04,59.4383025242682,"Germany","#000000"
"9",1980-01-04,97.9758101040942,"Japan","#BC002D"
"10",1980-01-07,45.5961616164628,"France","#002395"
"11",1980-01-07,59.3551594163978,"Germany","#000000"
"12",1980-01-07,96.5299552207801,"Japan","#BC002D"
"13",1980-01-08,45.7950585881297,"France","#002395"
"14",1980-01-08,59.6117772958281,"Germany","#000000"
"15",1980-01-08,96.5714145388696,"Japan","#BC002D"
"16",1980-01-09,45.596087067373,"France","#002395"
"17",1980-01-09,59.4104977328923,"Germany","#000000"
"18",1980-01-09,96.9306764357609,"Japan","#BC002D"
"19",1980-01-10,45.6700397644845,"France","#002395"
"20",1980-01-10,59.4661073156441,"Germany","#000000"
"21",1980-01-10,97.2323401553285,"Japan","#BC002D"
"22",1980-01-11,45.800649769867,"France","#002395"
"23",1980-01-11,59.5872955161044,"Germany","#000000"
"24",1980-01-11,97.5006623236786,"Japan","#BC002D"
"25",1980-01-14,45.7609896540773,"France","#002395"
"26",1980-01-14,59.5631528192024,"Germany","#000000"
"27",1980-01-14,97.6453902623137,"Japan","#BC002D"
"28",1980-01-15,45.8177215114381,"France","#002395"
"29",1980-01-15,59.6046565565732,"Germany","#000000"
"30",1980-01-15,97.6246841521881,"Japan","#BC002D"
"31",1980-01-16,46.0733503404657,"France","#002395"
"32",1980-01-16,59.9860569143734,"Germany","#000000"
"33",1980-01-16,98.6573934934237,"Japan","#BC002D"
"34",1980-01-17,45.9141880336783,"France","#002395"
"35",1980-01-17,59.7952211023447,"Germany","#000000"
"36",1980-01-17,98.6036672541695,"Japan","#BC002D"
"37",1980-01-18,45.8858593795428,"France","#002395"
"38",1980-01-18,59.7779278784402,"Germany","#000000"
"39",1980-01-18,98.9549175608942,"Japan","#BC002D"
"40",1980-01-21,45.9996212906237,"France","#002395"
"41",1980-01-21,59.9098989126292,"Germany","#000000"
"42",1980-01-21,99.3395288363662,"Japan","#BC002D"
"43",1980-01-22,46.1189743834418,"France","#002395"
"44",1980-01-22,60.0728621167177,"Germany","#000000"
"45",1980-01-22,99.3598713842318,"Japan","#BC002D"
"46",1980-01-23,46.0733503404657,"France","#002395"
"47",1980-01-23,60.0206433621825,"Germany","#000000"
"48",1980-01-23,97.3352902457576,"Japan","#BC002D"
"49",1980-01-24,46.039430504593,"France","#002395"
"50",1980-01-24,59.9792752579403,"Germany","#000000"
"51",1980-01-24,98.8436720538524,"Japan","#BC002D"
"52",1980-01-25,46.1302312960061,"France","#002395"
"53",1980-01-25,60.0414630474323,"Germany","#000000"
"54",1980-01-25,98.8433787252107,"Japan","#BC002D"
"55",1980-01-28,46.1360461250129,"France","#002395"
"56",1980-01-28,60.1423062785932,"Germany","#000000"
"57",1980-01-28,99.1537464557947,"Japan","#BC002D"
"58",1980-01-29,46.1530433174941,"France","#002395"
"59",1980-01-29,60.2115469907756,"Germany","#000000"
"60",1980-01-29,98.8643343712512,"Japan","#BC002D"
"61",1980-01-30,46.135971575923,"France","#002395"
"62",1980-01-30,60.1456292902454,"Germany","#000000"
"63",1980-01-30,98.7814772927729,"Japan","#BC002D"
"64",1980-01-31,46.2779130429597,"France","#002395"
"65",1980-01-31,60.3118476894218,"Germany","#000000"
"66",1980-01-31,98.8638534775346,"Japan","#BC002D"
"67",1980-02-01,46.4541470913182,"France","#002395"
"68",1980-02-01,60.488848922327,"Germany","#000000"
"69",1980-02-01,99.3390855382923,"Japan","#BC002D"
"70",1980-02-04,46.4882905744604,"France","#002395"
"71",1980-02-04,60.5374733989526,"Germany","#000000"
"72",1980-02-04,99.3187797597916,"Japan","#BC002D"
"73",1980-02-05,46.4030809647845,"France","#002395"
"74",1980-02-05,60.4334427892682,"Germany","#000000"
"75",1980-02-05,99.0378093430427,"Japan","#BC002D"
"76",1980-02-06,46.1927034332838,"France","#002395"
"77",1980-02-06,60.2009676067399,"Germany","#000000"
"78",1980-02-06,98.9674088164988,"Japan","#BC002D"
"79",1980-02-07,46.1928525314634,"France","#002395"
"80",1980-02-07,60.1873364773093,"Germany","#000000"
"81",1980-02-07,99.1123082077907,"Japan","#BC002D"
"82",1980-02-08,46.374752310649,"France","#002395"
"83",1980-02-08,60.4093000923662,"Germany","#000000"
"84",1980-02-08,99.8558306252008,"Japan","#BC002D"
"85",1980-02-11,46.2667306794851,"France","#002395"
"86",1980-02-11,60.2462690717133,"Germany","#000000"
"87",1980-02-11,99.7402756659608,"Japan","#BC002D"
"88",1980-02-12,46.329128267673,"France","#002395"
"89",1980-02-12,60.3501640482691,"Germany","#000000"
"90",1980-02-12,99.73168939954,"Japan","#BC002D"
"91",1980-02-13,46.2099242730346,"France","#002395"
"92",1980-02-13,60.2254493864635,"Germany","#000000"
"93",1980-02-13,99.8351885516095,"Japan","#BC002D"
"94",1980-02-14,46.1244910160892,"France","#002395"
"95",1980-02-14,60.0692678388082,"Germany","#000000"
"96",1980-02-14,100.433839258036,"Japan","#BC002D"
"97",1980-02-15,46.3064653443646,"France","#002395"
"98",1980-02-15,60.2808555195224,"Germany","#000000"
"99",1980-02-15,100.682000246512,"Japan","#BC002D"
"100",1980-02-18,46.3406833765967,"France","#002395"
"101",1980-02-18,60.3503674979621,"Germany","#000000"
"102",1980-02-18,101.012855949865,"Japan","#BC002D"
"103",1980-02-19,46.5620196243024,"France","#002395"
"104",1980-02-19,60.5338113044787,"Germany","#000000"
"105",1980-02-19,101.383951798321,"Japan","#BC002D"
"106",1980-02-20,46.4995474870247,"France","#002395"
"107",1980-02-20,60.5546309897285,"Germany","#000000"
"108",1980-02-20,101.631946291807,"Japan","#BC002D"
"109",1980-02-21,46.5108789486789,"France","#002395"
